,8:30 - 8:55,9:40 - 10:35,10:50 - 11:45,12:00 - 12:55,2:00 - 4:00
0,Operating Systems,Algorithms,DBMS,IT - Worksop,DBMS - Lab
1,Algorithms,Probability and Statistics,Algorithms,DBMS,IT - Workshop - Lab
2,BioInformatics,DBMS,Operating Systems,Probability and Statistics,
3,Data Structures,Probability and Statistics,Operating Systems,IT - Worksop,Data Structures - Lab
4,BioInformatics,Probability and Statistics,IT - Workshop,Operating Systems,Algorithms
